State Name,State Code,City/Town,Postcode,Suburb,PropertyMedianValue,Updated Year,Updated Month,SuburbAltKey
New South Wales,NSW,Sydney,2642,Jagumba,260000,2017,6,3401
New South Wales,NSW,Sydney,2642,Jagungal Wilderness,260000,2017,6,3402
New South Wales,NSW,Sydney,2642,Jindera,260000,2017,6,3403
New South Wales,NSW,Sydney,2642,Jingellic,260000,2017,6,3404
New South Wales,NSW,Sydney,2642,Khancoban,260000,2017,6,3405
New South Wales,NSW,Sydney,2642,Murray Gorge,260000,2017,6,3406
New South Wales,NSW,Sydney,2642,Rand,260000,2017,6,3407
New South Wales,NSW,Sydney,2642,Tooma,260000,2017,6,3408
New South Wales,NSW,Sydney,2642,Walbundrie,260000,2017,6,3409
New South Wales,NSW,Sydney,2642,Welaregang,260000,2017,6,3410
New South Wales,NSW,Sydney,2642,Yerong Creek,260000,2017,6,3411
New South Wales,NSW,Sydney,2643,Howlong,252500,2017,6,3412
New South Wales,NSW,Sydney,2644,Bowna,157000,2017,6,3413
New South Wales,NSW,Sydney,2644,Coppabella,157000,2017,6,3414
New South Wales,NSW,Sydney,2644,Holbrook,157000,2017,6,3415
New South Wales,NSW,Sydney,2644,Lankeys Creek,157000,2017,6,3416
New South Wales,NSW,Sydney,2644,Little Billabong,157000,2017,6,3417
New South Wales,NSW,Sydney,2644,Mountain Creek,157000,2017,6,3418
New South Wales,NSW,Sydney,2644,Mullengandra,157000,2017,6,3419
New South Wales,NSW,Sydney,2644,Wantagong,157000,2017,6,3420
New South Wales,NSW,Sydney,2644,Woomargama,157000,2017,6,3421
New South Wales,NSW,Sydney,2646,Balldale,245000,2017,6,3422
New South Wales,NSW,Sydney,2646,Bull Plain,245000,2017,6,3423
New South Wales,NSW,Sydney,2646,Buraja,245000,2017,6,3424
New South Wales,NSW,Sydney,2646,Coads Tank,245000,2017,6,3425
New South Wales,NSW,Sydney,2646,Collendina,245000,2017,6,3426
New South Wales,NSW,Sydney,2646,Coreen,245000,2017,6,3427
New South Wales,NSW,Sydney,2646,Corowa,245000,2017,6,3428
New South Wales,NSW,Sydney,2646,Daysdale,245000,2017,6,3429
New South Wales,NSW,Sydney,2646,Goombargana,245000,2017,6,3430
New South Wales,NSW,Sydney,2646,Hopefield,245000,2017,6,3431
New South Wales,NSW,Sydney,2646,Lowesdale,245000,2017,6,3432
New South Wales,NSW,Sydney,2646,Nyora,245000,2017,6,3433
New South Wales,NSW,Sydney,2646,Oaklands,245000,2017,6,3434
New South Wales,NSW,Sydney,2646,Redlands,245000,2017,6,3435
New South Wales,NSW,Sydney,2646,Rennie,245000,2017,6,3436
New South Wales,NSW,Sydney,2646,Ringwood,245000,2017,6,3437
New South Wales,NSW,Sydney,2646,Sanger,245000,2017,6,3438
New South Wales,NSW,Sydney,2646,Savernake,245000,2017,6,3439
New South Wales,NSW,Sydney,2647,Mulwala,320000,2017,6,3440
New South Wales,NSW,Sydney,2648,Boeill Creek,174000,2017,6,3441
New South Wales,NSW,Sydney,2648,Cal Lal,174000,2017,6,3442
New South Wales,NSW,Sydney,2648,Curlwaa,174000,2017,6,3443
New South Wales,NSW,Sydney,2648,Mourquong,174000,2017,6,3444
New South Wales,NSW,Sydney,2648,Palinyewah,174000,2017,6,3445
New South Wales,NSW,Sydney,2648,Pan Ban,174000,2017,6,3446
New South Wales,NSW,Sydney,2648,Pomona,174000,2017,6,3447
New South Wales,NSW,Sydney,2648,Pooncarie,174000,2017,6,3448
New South Wales,NSW,Sydney,2648,Rufus River,174000,2017,6,3449
New South Wales,NSW,Sydney,2648,Scotia,174000,2017,6,3450
New South Wales,NSW,Sydney,2648,Wentworth,174000,2017,6,3451
New South Wales,NSW,Sydney,2650,Alfredtown,344500,2017,6,3452
New South Wales,NSW,Sydney,2650,Ashmont,344500,2017,6,3453
New South Wales,NSW,Sydney,2650,Belfrayden,344500,2017,6,3454
New South Wales,NSW,Sydney,2650,Berry Jerry,344500,2017,6,3455
New South Wales,NSW,Sydney,2650,Big Springs,344500,2017,6,3456
New South Wales,NSW,Sydney,2650,Bomen,344500,2017,6,3457
New South Wales,NSW,Sydney,2650,Book Book,344500,2017,6,3458
New South Wales,NSW,Sydney,2650,Boorooma,344500,2017,6,3459
New South Wales,NSW,Sydney,2650,Borambola,344500,2017,6,3460
New South Wales,NSW,Sydney,2650,Bourkelands,344500,2017,6,3461
New South Wales,NSW,Sydney,2650,Brucedale,344500,2017,6,3462
New South Wales,NSW,Sydney,2650,Bulgary,344500,2017,6,3463
New South Wales,NSW,Sydney,2650,Burrandana,344500,2017,6,3464
New South Wales,NSW,Sydney,2650,Carabost,344500,2017,6,3465
New South Wales,NSW,Sydney,2650,Cartwrights Hill,344500,2017,6,3466
New South Wales,NSW,Sydney,2650,Collingullie,344500,2017,6,3467
New South Wales,NSW,Sydney,2650,Cookardinia,344500,2017,6,3468
New South Wales,NSW,Sydney,2650,Currawananna,344500,2017,6,3469
New South Wales,NSW,Sydney,2650,Currawarna,344500,2017,6,3470
New South Wales,NSW,Sydney,2650,Downside,344500,2017,6,3471
New South Wales,NSW,Wagga Wagga,2650,East Wagga Wagga,344500,2017,6,3472
New South Wales,NSW,Sydney,2650,Estella,344500,2017,6,3473
New South Wales,NSW,Sydney,2650,Euberta,344500,2017,6,3474
New South Wales,NSW,Sydney,2650,Gelston Park,344500,2017,6,3475
New South Wales,NSW,Sydney,2650,Glenfield Park,344500,2017,6,3476
New South Wales,NSW,Sydney,2650,Gobbagombalin,344500,2017,6,3477
New South Wales,NSW,Sydney,2650,Gregadoo,344500,2017,6,3478
New South Wales,NSW,Sydney,2650,Harefield,344500,2017,6,3479
New South Wales,NSW,Sydney,2650,Hillgrove,344500,2017,6,3480
New South Wales,NSW,Sydney,2650,Kooringal,344500,2017,6,3481
New South Wales,NSW,Sydney,2650,Kyeamba,344500,2017,6,3482
New South Wales,NSW,Sydney,2650,Lake Albert,344500,2017,6,3483
New South Wales,NSW,Sydney,2650,Lloyd,344500,2017,6,3484
New South Wales,NSW,Sydney,2650,Maxwell,344500,2017,6,3485
New South Wales,NSW,Sydney,2650,Moorong,344500,2017,6,3486
New South Wales,NSW,Sydney,2650,Mount Austin,344500,2017,6,3487
New South Wales,NSW,Wagga Wagga,2650,North Wagga Wagga,344500,2017,6,3488
New South Wales,NSW,Sydney,2650,Oberne Creek,344500,2017,6,3489
New South Wales,NSW,Sydney,2650,Oura,344500,2017,6,3490
New South Wales,NSW,Sydney,2650,Pulletop,344500,2017,6,3491
New South Wales,NSW,Sydney,2650,Rowan,344500,2017,6,3492
New South Wales,NSW,Sydney,2650,San Isidore,344500,2017,6,3493
New South Wales,NSW,Wagga Wagga,2650,South Wagga Wagga,344500,2017,6,3494
New South Wales,NSW,Sydney,2650,Springvale,344500,2017,6,3495
New South Wales,NSW,Sydney,2650,Tatton,344500,2017,6,3496
New South Wales,NSW,Sydney,2650,The Gap,344500,2017,6,3497
New South Wales,NSW,Sydney,2650,Tolland,344500,2017,6,3498
New South Wales,NSW,Sydney,2650,Turvey Park,344500,2017,6,3499
New South Wales,NSW,Wagga Wagga,2650,Wagga Wagga,344500,2017,6,3500
New South Wales,NSW,Wagga Wagga,2650,Wagga Wagga South,344500,2017,6,3501
New South Wales,NSW,Sydney,2650,Wallacetown,344500,2017,6,3502
New South Wales,NSW,Sydney,2650,Wantabadgery,344500,2017,6,3503
New South Wales,NSW,Sydney,2650,Westdale,344500,2017,6,3504
New South Wales,NSW,Sydney,2650,Yarragundry,344500,2017,6,3505
New South Wales,NSW,Sydney,2650,Yathella,344500,2017,6,3506
New South Wales,NSW,Sydney,2651,Forest Hill,345000,2017,6,3507
New South Wales,NSW,Sydney,2652,Boorga,200000,2017,6,3508
New South Wales,NSW,Sydney,2652,Boree Creek,200000,2017,6,3509
New South Wales,NSW,Sydney,2652,Galore,200000,2017,6,3510
New South Wales,NSW,Sydney,2652,Goolgowi,200000,2017,6,3511
New South Wales,NSW,Sydney,2652,Grong Grong,200000,2017,6,3512
New South Wales,NSW,Sydney,2652,Gumly Gumly,200000,2017,6,3513
New South Wales,NSW,Sydney,2652,Humula,200000,2017,6,3514
New South Wales,NSW,Sydney,2652,Ladysmith,200000,2017,6,3515
New South Wales,NSW,Sydney,2652,Mangoplah,200000,2017,6,3516
New South Wales,NSW,Sydney,2652,Marrar,200000,2017,6,3517
New South Wales,NSW,Sydney,2652,Matong,200000,2017,6,3518
New South Wales,NSW,Sydney,2652,Merriwagga,200000,2017,6,3519
New South Wales,NSW,Sydney,2652,Murrulebale,200000,2017,6,3520
New South Wales,NSW,Sydney,2652,Old Junee,200000,2017,6,3521
New South Wales,NSW,Sydney,2652,Rosewood,200000,2017,6,3522
New South Wales,NSW,Sydney,2652,Tabbita,200000,2017,6,3523
New South Wales,NSW,Sydney,2652,Tarcutta,200000,2017,6,3524
New South Wales,NSW,Sydney,2652,Uranquinty,200000,2017,6,3525
New South Wales,NSW,Sydney,2653,Burra,0,2017,6,3526
New South Wales,NSW,Sydney,2653,Courabyra,0,2017,6,3527
New South Wales,NSW,Sydney,2653,Glenroy,0,2017,6,3528
New South Wales,NSW,Sydney,2653,Mannus,0,2017,6,3529
New South Wales,NSW,Sydney,2653,Maragle,0,2017,6,3530
New South Wales,NSW,Sydney,2653,Munderoo,0,2017,6,3531
New South Wales,NSW,Sydney,2653,Paddys River,0,2017,6,3532
New South Wales,NSW,Sydney,2653,Taradale,0,2017,6,3533
New South Wales,NSW,Sydney,2653,Tumbarumba,0,2017,6,3534
New South Wales,NSW,Sydney,2653,Willigobung,0,2017,6,3535
New South Wales,NSW,Sydney,2655,Birdlip,0,2017,6,3536
New South Wales,NSW,Sydney,2655,French Park,0,2017,6,3537
New South Wales,NSW,Sydney,2655,Kubura,0,2017,6,3538
New South Wales,NSW,Sydney,2655,The Rock,0,2017,6,3539
New South Wales,NSW,Sydney,2655,Tootool,0,2017,6,3540
New South Wales,NSW,Sydney,2656,Brookdale,0,2017,6,3541
New South Wales,NSW,Sydney,2656,Fargunyah,0,2017,6,3542
New South Wales,NSW,Sydney,2656,Lockhart,0,2017,6,3543
New South Wales,NSW,Sydney,2656,Milbrulong,0,2017,6,3544
New South Wales,NSW,Sydney,2656,Osborne,0,2017,6,3545
New South Wales,NSW,Sydney,2656,Urangeline,0,2017,6,3546
New South Wales,NSW,Sydney,2656,Urangeline East,0,2017,6,3547
New South Wales,NSW,Sydney,2658,Grubben,0,2017,6,3548
New South Wales,NSW,Sydney,2658,Henty,0,2017,6,3549
New South Wales,NSW,Sydney,2658,Munyabla,0,2017,6,3550
New South Wales,NSW,Sydney,2658,Pleasant Hills,0,2017,6,3551
New South Wales,NSW,Sydney,2658,Ryan,0,2017,6,3552
New South Wales,NSW,Sydney,2659,Alma Park,0,2017,6,3553
New South Wales,NSW,Sydney,2659,Walla Walla,0,2017,6,3554
New South Wales,NSW,Sydney,2660,Carnsdale,0,2017,6,3555
New South Wales,NSW,Sydney,2660,Culcairn,0,2017,6,3556
New South Wales,NSW,Sydney,2660,Morven,0,2017,6,3557
New South Wales,NSW,Sydney,2663,Bundure,230000,2017,6,3558
New South Wales,NSW,Sydney,2663,Cooba,230000,2017,6,3559
New South Wales,NSW,Sydney,2663,Cowabbie,230000,2017,6,3560
New South Wales,NSW,Sydney,2663,Erin Vale,230000,2017,6,3561
New South Wales,NSW,Sydney,2663,Eurongilly,230000,2017,6,3562
New South Wales,NSW,Sydney,2663,Junee,230000,2017,6,3563
New South Wales,NSW,Sydney,2663,Landervale,230000,2017,6,3564
New South Wales,NSW,Sydney,2663,Marinna,230000,2017,6,3565
New South Wales,NSW,Sydney,2663,Wantiool,230000,2017,6,3566
New South Wales,NSW,Sydney,2665,Ardlethan,95500,2017,6,3567
New South Wales,NSW,Sydney,2665,Ariah Park,95500,2017,6,3568
New South Wales,NSW,Sydney,2665,Barellan,95500,2017,6,3569
New South Wales,NSW,Sydney,2665,Beckom,95500,2017,6,3570
New South Wales,NSW,Sydney,2665,Bectric,95500,2017,6,3571
New South Wales,NSW,Sydney,2665,Binya,95500,2017,6,3572
New South Wales,NSW,Sydney,2665,Kamarah,95500,2017,6,3573
New South Wales,NSW,Sydney,2665,Mirrool,95500,2017,6,3574
New South Wales,NSW,Sydney,2665,Moombooldool,95500,2017,6,3575
New South Wales,NSW,Sydney,2665,Mount Crystal,95500,2017,6,3576
New South Wales,NSW,Sydney,2665,Quandary,95500,2017,6,3577
New South Wales,NSW,Sydney,2665,Tara,95500,2017,6,3578
New South Wales,NSW,Sydney,2665,Walleroobie,95500,2017,6,3579
New South Wales,NSW,Sydney,2666,Combaning,229000,2017,6,3580
New South Wales,NSW,Sydney,2666,Dirnaseer,229000,2017,6,3581
New South Wales,NSW,Sydney,2666,Gidginbung,229000,2017,6,3582
New South Wales,NSW,Sydney,2666,Grogan,229000,2017,6,3583
New South Wales,NSW,Sydney,2666,Junee Reefs,229000,2017,6,3584
New South Wales,NSW,Sydney,2666,Mimosa,229000,2017,6,3585
New South Wales,NSW,Sydney,2666,Morangarell,229000,2017,6,3586
New South Wales,NSW,Sydney,2666,Narraburra,229000,2017,6,3587
New South Wales,NSW,Sydney,2666,Pucawan,229000,2017,6,3588
New South Wales,NSW,Sydney,2666,Reefton,229000,2017,6,3589
New South Wales,NSW,Sydney,2666,Sebastopol,229000,2017,6,3590
New South Wales,NSW,Sydney,2666,Springdale,229000,2017,6,3591
New South Wales,NSW,Sydney,2666,Temora,229000,2017,6,3592
New South Wales,NSW,Sydney,2666,Trungley Hall,229000,2017,6,3593
New South Wales,NSW,Sydney,2668,Barmedman,0,2017,6,3594
New South Wales,NSW,Sydney,2669,Bygalorie,0,2017,6,3595
New South Wales,NSW,Sydney,2669,Erigolia,0,2017,6,3596
New South Wales,NSW,Sydney,2669,Girral,0,2017,6,3597
New South Wales,NSW,Sydney,2669,Kikoira,0,2017,6,3598
New South Wales,NSW,Sydney,2669,Melbergen,0,2017,6,3599
New South Wales,NSW,Sydney,2669,Naradhan,0,2017,6,3600
New South Wales,NSW,Sydney,2669,Rankins Springs,0,2017,6,3601
New South Wales,NSW,Sydney,2669,Tallimba,0,2017,6,3602
New South Wales,NSW,Sydney,2669,Tullibigeal,0,2017,6,3603
New South Wales,NSW,Sydney,2669,Ungarie,0,2017,6,3604
New South Wales,NSW,Sydney,2669,Weethalle,0,2017,6,3605
New South Wales,NSW,Sydney,2669,Weja,0,2017,6,3606
New South Wales,NSW,Sydney,2671,Alleena,165000,2017,6,3607
New South Wales,NSW,Sydney,2671,Back Creek,165000,2017,6,3608
New South Wales,NSW,Sydney,2671,Burcher,165000,2017,6,3609
New South Wales,NSW,Sydney,2671,Lake Cowal,165000,2017,6,3610
New South Wales,NSW,Sydney,2671,North Yalgogrin,165000,2017,6,3611
New South Wales,NSW,Sydney,2671,West Wyalong,165000,2017,6,3612
New South Wales,NSW,Sydney,2671,Wyalong,165000,2017,6,3613
New South Wales,NSW,Sydney,2672,Burgooney,0,2017,6,3614
New South Wales,NSW,Sydney,2672,Curlew Waters,0,2017,6,3615
New South Wales,NSW,Sydney,2672,Lake Cargelligo,0,2017,6,3616
New South Wales,NSW,Sydney,2672,Murrin Bridge,0,2017,6,3617
New South Wales,NSW,Sydney,2672,Wargambegal,0,2017,6,3618
New South Wales,NSW,Sydney,2675,Hillston,0,2017,6,3619
New South Wales,NSW,Sydney,2675,Lake Brewster,0,2017,6,3620
New South Wales,NSW,Sydney,2675,Monia Gap,0,2017,6,3621
New South Wales,NSW,Sydney,2675,Roto,0,2017,6,3622
New South Wales,NSW,Sydney,2675,Wallanthery,0,2017,6,3623
New South Wales,NSW,Sydney,2680,Beelbangera,310000,2017,6,3624
New South Wales,NSW,Sydney,2680,Benerembah,310000,2017,6,3625
New South Wales,NSW,Sydney,2680,Bilbul,310000,2017,6,3626
New South Wales,NSW,Griffith,2680,Griffith,310000,2017,6,3627
New South Wales,NSW,Griffith,2680,Griffith East,310000,2017,6,3628
New South Wales,NSW,Sydney,2680,Hanwood,310000,2017,6,3629
New South Wales,NSW,Sydney,2680,Kooba,310000,2017,6,3630
New South Wales,NSW,Sydney,2680,Lake Wyangan,310000,2017,6,3631
New South Wales,NSW,Sydney,2680,Nericon,310000,2017,6,3632
New South Wales,NSW,Sydney,2680,Tharbogang,310000,2017,6,3633
New South Wales,NSW,Sydney,2680,Warburn,310000,2017,6,3634
New South Wales,NSW,Sydney,2680,Warrawidgee,310000,2017,6,3635
New South Wales,NSW,Sydney,2680,Widgelli,310000,2017,6,3636
New South Wales,NSW,Sydney,2680,Willbriggie,310000,2017,6,3637
New South Wales,NSW,Sydney,2680,Yoogali,310000,2017,6,3638
New South Wales,NSW,Sydney,2681,Myall Park,0,2017,6,3639
New South Wales,NSW,Sydney,2681,Yenda,0,2017,6,3640
New South Wales,NSW,Sydney,2700,Birrego,196000,2017,6,3641
New South Wales,NSW,Sydney,2700,Colinroobie,196000,2017,6,3642
New South Wales,NSW,Sydney,2700,Corobimilla,196000,2017,6,3643
New South Wales,NSW,Sydney,2700,Cudgel,196000,2017,6,3644
New South Wales,NSW,Sydney,2700,Euroley,196000,2017,6,3645
New South Wales,NSW,Sydney,2700,Faithfull,196000,2017,6,3646
New South Wales,NSW,Sydney,2700,Gillenbah,196000,2017,6,3647
New South Wales,NSW,Sydney,2700,Kywong,196000,2017,6,3648
New South Wales,NSW,Sydney,2700,Morundah,196000,2017,6,3649
New South Wales,NSW,Sydney,2700,Narrandera,196000,2017,6,3650
New South Wales,NSW,Sydney,2700,Paynters Siding,196000,2017,6,3651
New South Wales,NSW,Sydney,2700,Sandigo,196000,2017,6,3652
New South Wales,NSW,Sydney,2700,Widgiewa,196000,2017,6,3653
New South Wales,NSW,Sydney,2701,Coolamon,0,2017,6,3654
New South Wales,NSW,Sydney,2701,Methul,0,2017,6,3655
New South Wales,NSW,Sydney,2701,Rannock,0,2017,6,3656
New South Wales,NSW,Sydney,2701,Tooyal,0,2017,6,3657
New South Wales,NSW,Sydney,2702,Ganmain,0,2017,6,3658
New South Wales,NSW,Sydney,2703,Yanco,0,2017,6,3659
New South Wales,NSW,Sydney,2705,Brobenah,256500,2017,6,3660
New South Wales,NSW,Sydney,2705,Calorafield,256500,2017,6,3661
New South Wales,NSW,Sydney,2705,Corbie Hill,256500,2017,6,3662
New South Wales,NSW,Sydney,2705,Gogeldrie,256500,2017,6,3663
New South Wales,NSW,Sydney,2705,Leeton,256500,2017,6,3664
New South Wales,NSW,Sydney,2705,Merungle Hill,256500,2017,6,3665
New South Wales,NSW,Sydney,2705,Murrami,256500,2017,6,3666
New South Wales,NSW,Sydney,2705,Stanbridge,256500,2017,6,3667
New South Wales,NSW,Sydney,2705,Wamoon,256500,2017,6,3668
New South Wales,NSW,Sydney,2705,Whitton,256500,2017,6,3669
New South Wales,NSW,Sydney,2707,Argoon,0,2017,6,3670
New South Wales,NSW,Sydney,2707,Coleambally,0,2017,6,3671
New South Wales,NSW,Sydney,2710,Barratta,210000,2017,6,3672
New South Wales,NSW,Sydney,2710,Benarca,210000,2017,6,3673
New South Wales,NSW,Sydney,2710,Birganbigil,210000,2017,6,3674
New South Wales,NSW,Sydney,2710,Booroorban,210000,2017,6,3675
New South Wales,NSW,Sydney,2710,Brassi,210000,2017,6,3676
New South Wales,NSW,Sydney,2710,Bullatale,210000,2017,6,3677
New South Wales,NSW,Sydney,2710,Caldwell,210000,2017,6,3678
New South Wales,NSW,Sydney,2710,Calimo,210000,2017,6,3679
New South Wales,NSW,Sydney,2710,Conargo,210000,2017,6,3680
New South Wales,NSW,Sydney,2710,Coree,210000,2017,6,3681
New South Wales,NSW,Sydney,2710,Cornalla,210000,2017,6,3682
New South Wales,NSW,Sydney,2710,Deniliquin,210000,2017,6,3683
New South Wales,NSW,Sydney,2710,Gulpa,210000,2017,6,3684
New South Wales,NSW,Sydney,2710,Hartwood,210000,2017,6,3685
New South Wales,NSW,Sydney,2710,Hill Plain,210000,2017,6,3686
New South Wales,NSW,Sydney,2710,Lindifferon,210000,2017,6,3687
New South Wales,NSW,Sydney,2710,Mathoura,210000,2017,6,3688
New South Wales,NSW,Sydney,2710,Mayrung,210000,2017,6,3689
New South Wales,NSW,Sydney,2710,Moira,210000,2017,6,3690
New South Wales,NSW,Sydney,2710,Moonahcullah,210000,2017,6,3691
New South Wales,NSW,Sydney,2710,Moonbria,210000,2017,6,3692
New South Wales,NSW,Sydney,2710,Morago,210000,2017,6,3693
New South Wales,NSW,Sydney,2710,Pretty Pine,210000,2017,6,3694
New South Wales,NSW,Sydney,2710,Steam Plains,210000,2017,6,3695
New South Wales,NSW,Sydney,2710,Stud Park,210000,2017,6,3696
New South Wales,NSW,Sydney,2710,Wakool,210000,2017,6,3697
New South Wales,NSW,Sydney,2710,Wandook,210000,2017,6,3698
New South Wales,NSW,Sydney,2710,Wanganella,210000,2017,6,3699
New South Wales,NSW,Sydney,2710,Warragoon,210000,2017,6,3700
New South Wales,NSW,Sydney,2710,Willurah,210000,2017,6,3701
New South Wales,NSW,Sydney,2710,Yallakool,210000,2017,6,3702
New South Wales,NSW,Sydney,2711,Booligal,122000,2017,6,3703
New South Wales,NSW,Sydney,2711,Carrathool,122000,2017,6,3704
New South Wales,NSW,Sydney,2711,Clare,122000,2017,6,3705
New South Wales,NSW,Sydney,2711,Corrong,122000,2017,6,3706
New South Wales,NSW,Sydney,2711,Gunbar,122000,2017,6,3707
New South Wales,NSW,Sydney,2711,Hay,122000,2017,6,3708
New South Wales,NSW,Sydney,2711,Hay South,122000,2017,6,3709
New South Wales,NSW,Sydney,2711,Keri Keri,122000,2017,6,3710
New South Wales,NSW,Sydney,2711,Maude,122000,2017,6,3711
New South Wales,NSW,Sydney,2711,One Tree,122000,2017,6,3712
New South Wales,NSW,Sydney,2711,Oxley,122000,2017,6,3713
New South Wales,NSW,Sydney,2711,Waugorah,122000,2017,6,3714
New South Wales,NSW,Sydney,2711,Yanga,122000,2017,6,3715
New South Wales,NSW,Sydney,2712,Berrigan,0,2017,6,3716
New South Wales,NSW,Sydney,2712,Boomanoomana,0,2017,6,3717
New South Wales,NSW,Sydney,2713,Blighty,0,2017,6,3718
New South Wales,NSW,Sydney,2713,Finley,0,2017,6,3719
New South Wales,NSW,Sydney,2713,Logie Brae,0,2017,6,3720
New South Wales,NSW,Sydney,2713,Myrtle Park,0,2017,6,3721
New South Wales,NSW,Sydney,2714,Aratula,0,2017,6,3722
New South Wales,NSW,Sydney,2714,Pine Lodge,0,2017,6,3723
New South Wales,NSW,Sydney,2714,Tocumwal,0,2017,6,3724
New South Wales,NSW,Sydney,2714,Tuppal,0,2017,6,3725
New South Wales,NSW,Sydney,2715,Arumpo,0,2017,6,3726
New South Wales,NSW,Sydney,2715,Balranald,0,2017,6,3727
New South Wales,NSW,Sydney,2715,Hatfield,0,2017,6,3728
New South Wales,NSW,Sydney,2715,Mungo,0,2017,6,3729
New South Wales,NSW,Sydney,2715,Penarie,0,2017,6,3730
New South Wales,NSW,Sydney,2716,Coree South,0,2017,6,3731
New South Wales,NSW,Sydney,2716,Four Corners,0,2017,6,3732
New South Wales,NSW,Sydney,2716,Jerilderie,0,2017,6,3733
New South Wales,NSW,Sydney,2716,Mabins Well,0,2017,6,3734
New South Wales,NSW,Sydney,2717,Dareton,0,2017,6,3735
New South Wales,NSW,Sydney,2720,Argalong,255000,2017,6,3736
New South Wales,NSW,Sydney,2720,Blowering,255000,2017,6,3737
New South Wales,NSW,Sydney,2720,Bogong Peaks Wilderness,255000,2017,6,3738
New South Wales,NSW,Sydney,2720,Bombowlee,255000,2017,6,3739
New South Wales,NSW,Sydney,2720,Bombowlee Creek,255000,2017,6,3740
New South Wales,NSW,Sydney,2720,Buddong,255000,2017,6,3741
New South Wales,NSW,Sydney,2720,Couragago,255000,2017,6,3742
New South Wales,NSW,Sydney,2720,Gadara,255000,2017,6,3743
New South Wales,NSW,Sydney,2720,Gilmore,255000,2017,6,3744
New South Wales,NSW,Sydney,2720,Gocup,255000,2017,6,3745
New South Wales,NSW,Sydney,2720,Goobarragandra,255000,2017,6,3746
New South Wales,NSW,Sydney,2720,Jones Bridge,255000,2017,6,3747
New South Wales,NSW,Sydney,2720,Killimicat,255000,2017,6,3748
New South Wales,NSW,Sydney,2720,Lacmalac,255000,2017,6,3749
New South Wales,NSW,Sydney,2720,Little River,255000,2017,6,3750
New South Wales,NSW,Sydney,2720,Minjary,255000,2017,6,3751
New South Wales,NSW,Sydney,2720,Mundongo,255000,2017,6,3752
New South Wales,NSW,Sydney,2720,Pinbeyan,255000,2017,6,3753
New South Wales,NSW,Sydney,2720,Red Hill,255000,2017,6,3754
New South Wales,NSW,Sydney,2720,Talbingo,255000,2017,6,3755
New South Wales,NSW,Sydney,2720,Tumorrama,255000,2017,6,3756
New South Wales,NSW,Sydney,2720,Tumut,255000,2017,6,3757
New South Wales,NSW,Sydney,2720,Tumut Plains,255000,2017,6,3758
New South Wales,NSW,Sydney,2720,Wereboldera,255000,2017,6,3759
New South Wales,NSW,Sydney,2720,Wermatong,255000,2017,6,3760
New South Wales,NSW,Sydney,2720,Windowie,255000,2017,6,3761
New South Wales,NSW,Sydney,2720,Wyangle,255000,2017,6,3762
New South Wales,NSW,Sydney,2720,Yarrangobilly,255000,2017,6,3763
New South Wales,NSW,Sydney,2721,Bland,0,2017,6,3764
New South Wales,NSW,Sydney,2721,Quandialla,0,2017,6,3765
New South Wales,NSW,Sydney,2722,Bongalong,203500,2017,6,3766
New South Wales,NSW,Sydney,2722,Bongongalong,203500,2017,6,3767
New South Wales,NSW,Sydney,2722,Brungle,203500,2017,6,3768
New South Wales,NSW,Sydney,2722,Brungle Creek,203500,2017,6,3769
New South Wales,NSW,Sydney,2722,Burra Creek,203500,2017,6,3770
New South Wales,NSW,Sydney,2722,Darbalara,203500,2017,6,3771
New South Wales,NSW,Sydney,2722,Edwardstown,203500,2017,6,3772
New South Wales,NSW,Sydney,2722,Gundagai,203500,2017,6,3773
New South Wales,NSW,Sydney,2722,Jackalass,203500,2017,6,3774
New South Wales,NSW,Sydney,2722,Jones Creek,203500,2017,6,3775
New South Wales,NSW,Sydney,2722,Muttama,203500,2017,6,3776
New South Wales,NSW,Sydney,2722,Nangus,203500,2017,6,3777
New South Wales,NSW,Sydney,2722,Reno,203500,2017,6,3778
New South Wales,NSW,Sydney,2722,South Gundagai,203500,2017,6,3779
New South Wales,NSW,Sydney,2722,Tarrabandra,203500,2017,6,3780
New South Wales,NSW,Sydney,2722,Wagragobilly,203500,2017,6,3781
New South Wales,NSW,Sydney,2722,Willie Ploma,203500,2017,6,3782
New South Wales,NSW,Sydney,2725,Stockinbingal,0,2017,6,3783
New South Wales,NSW,Sydney,2726,Bundarbo,0,2017,6,3784
New South Wales,NSW,Sydney,2726,Jugiong,0,2017,6,3785
New South Wales,NSW,Sydney,2729,Adelong,0,2017,6,3786
New South Wales,NSW,Sydney,2729,Bangadang,0,2017,6,3787
New South Wales,NSW,Sydney,2729,Black Creek,0,2017,6,3788
New South Wales,NSW,Sydney,2729,Califat,0,2017,6,3789
New South Wales,NSW,Sydney,2729,Cooleys Creek,0,2017,6,3790
New South Wales,NSW,Sydney,2729,Darlow,0,2017,6,3791
New South Wales,NSW,Sydney,2729,Ellerslie,0,2017,6,3792
New South Wales,NSW,Sydney,2729,Grahamstown,0,2017,6,3793
New South Wales,NSW,Sydney,2729,Mount Adrah,0,2017,6,3794
New South Wales,NSW,Sydney,2729,Mount Horeb,0,2017,6,3795
New South Wales,NSW,Sydney,2729,Mundarlo,0,2017,6,3796
New South Wales,NSW,Sydney,2729,Sandy Gully,0,2017,6,3797
New South Wales,NSW,Sydney,2729,Sharps Creek,0,2017,6,3798
